
firstname,score
asda,1
firstname,score
aqwqweeqw,1
firstname,score
awqwqdasd,4
firstname,score
asdasd,3
firstname,score
asdasd,3
firstname,score
dasda,3
firstname,score
asdasda,
firstname,score
asdasdasd,3
firstname,score
asdaawwwwwwqqqq,1
firstname,score
asdaaaa,1
firstname,score
aqqwllllll,1
firstname,score
serter,2
firstname,score
asa,1
firstname,score
serter,1
firstname,score
serter,1
firstname,score
sert,1
firstname,score
ada,1
firstname,score
asda,1
firstname,score
,
firstname,score
asaqq,1
firstname,score
serter,1
